2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:52:59,917 Message received: ID=1209, Data=bytearray(b'\xd1\xd1D\t\xef\x1fm\xcd')
2024-07-25 13:53:00,017 Message received: ID=665, Data=bytearray(b'\xf9\xd2\xf0\xac\x13\x83\xcf')
2024-07-25 13:53:00,125 Message received: ID=718, Data=bytearray(b'\xa5\xac\x7f\x9b\x88\xb3')
2024-07-25 13:53:00,223 Message received: ID=1294, Data=bytearray(b'\xc0\xef\x01\xc2\n{\xfa\xac')
2024-07-25 13:53:00,324 Message received: ID=1079, Data=bytearray(b'\x9c\xf0\x10')
2024-07-25 13:53:00,428 Message received: ID=1797, Data=bytearray(b'V\xebj\xb4?y\xee')
2024-07-25 13:53:00,529 Message received: ID=309, Data=bytearray(b'\x88\x8a\x9c\xa4\xf7\xc5')
2024-07-25 13:53:00,636 Message received: ID=480, Data=bytearray(b'\xe4\xa3XPo')
2024-07-25 13:53:00,738 Message received: ID=715, Data=bytearray(b'_\x96')
2024-07-25 13:53:00,846 Message received: ID=1223, Data=bytearray(b'm\xe2')
2024-07-25 13:53:00,950 Message received: ID=846, Data=bytearray(b'\x7f\x0f;d\x1b')
2024-07-25 13:53:01,053 Message received: ID=1444, Data=bytearray(b'\r\xb8{\xac\xf3')
2024-07-25 13:53:01,155 Message received: ID=150, Data=bytearray(b'xU\xca8&D\x91f')
2024-07-25 13:53:01,255 Message received: ID=401, Data=bytearray(b'O\x85')
2024-07-25 13:53:01,357 Message received: ID=540, Data=bytearray(b'\xa3')
2024-07-25 13:53:01,458 Message received: ID=247, Data=bytearray(b'')
2024-07-25 13:53:01,559 Message received: ID=593, Data=bytearray(b'|^ru\xaaiM@')
2024-07-25 13:53:01,660 Message received: ID=1975, Data=bytearray(b'\x99\x90\xd8\x0f')
2024-07-25 13:53:01,762 Message received: ID=557, Data=bytearray(b'\xd8\x1b\xc9\xfe\x9f\\\xa8')
2024-07-25 13:53:01,862 Message received: ID=1134, Data=bytearray(b'\x7f')
2024-07-25 13:53:01,963 Message received: ID=1304, Data=bytearray(b'\x06W]\xbc\x8d{\xc7\\')
2024-07-25 13:53:02,065 Message received: ID=586, Data=bytearray(b'c\x96\xcf\xf0')
2024-07-25 13:53:02,166 Message received: ID=869, Data=bytearray(b'\xfa\xc9\x8bY\x9f\xbb\x15=')
2024-07-25 13:53:02,268 Message received: ID=555, Data=bytearray(b',\xda\xce&p')
2024-07-25 13:53:02,369 Message received: ID=1465, Data=bytearray(b'\xca\xe4b\x9dLaM')
2024-07-25 13:53:02,470 Message received: ID=1397, Data=bytearray(b'\x0f[>\x19\xe3\xe6n!')
2024-07-25 13:53:02,570 Message received: ID=1129, Data=bytearray(b'\xfe[7\x90c')
2024-07-25 13:53:02,672 Message received: ID=1860, Data=bytearray(b'\xf8\xa8\xd4\xf2g\x0b')
2024-07-25 13:53:02,771 Message received: ID=1370, Data=bytearray(b'\xdf')
2024-07-25 13:53:02,873 Message received: ID=992, Data=bytearray(b'8\x9d\xd4\xd1\xe6\x00')
2024-07-25 13:53:02,974 Message received: ID=1095, Data=bytearray(b'\xff\x16XM\xf0\xc6\xcc6')
2024-07-25 13:53:03,077 Message received: ID=351, Data=bytearray(b'')
2024-07-25 13:53:03,181 Message received: ID=1253, Data=bytearray(b'o>O\xa6\xb0\xf5')
2024-07-25 13:53:03,289 Message received: ID=1985, Data=bytearray(b'Kp\x01s\xe3')
2024-07-25 13:53:03,394 Message received: ID=1027, Data=bytearray(b'\xd5\x9e\xfe\xd9')
2024-07-25 13:53:03,498 Message received: ID=1043, Data=bytearray(b'\xcep\xbb')
2024-07-25 13:53:03,602 Message received: ID=103, Data=bytearray(b'o\x14(\xd3\x00p&\xff')
2024-07-25 13:53:03,703 Message received: ID=969, Data=bytearray(b'Qq\xb3\xaa')
2024-07-25 13:53:03,806 Message received: ID=94, Data=bytearray(b'+{\xb0k$')
2024-07-25 13:53:03,907 Message received: ID=861, Data=bytearray(b'\x88\tDd')
2024-07-25 13:53:04,008 Message received: ID=24, Data=bytearray(b'')
2024-07-25 13:53:04,110 Message received: ID=685, Data=bytearray(b'\xa5\xb6\\\xf7d\x02')
2024-07-25 13:53:04,211 Message received: ID=1765, Data=bytearray(b'\x1bd')
2024-07-25 13:53:04,312 Message received: ID=318, Data=bytearray(b':\xc0\x9e\xd4\xc6')
2024-07-25 13:53:04,413 Message received: ID=2008, Data=bytearray(b'\xfa|b\xe3\xf3`\xe0')
2024-07-25 13:53:04,514 Message received: ID=312, Data=bytearray(b'4\x1c\xd0\x89\xa8\xa0')
2024-07-25 13:53:04,615 Message received: ID=629, Data=bytearray(b'~P\xc7\xeb\x01')
2024-07-25 13:53:04,715 Message received: ID=930, Data=bytearray(b'')
2024-07-25 13:53:04,817 Message received: ID=1042, Data=bytearray(b'B{\x9a\x89\xe6')
2024-07-25 13:53:04,918 Message received: ID=29, Data=bytearray(b'\xc6\x0b\x03\xdbk')
2024-07-25 13:53:05,018 Message received: ID=105, Data=bytearray(b'>\xeeen')
2024-07-25 13:53:05,119 Message received: ID=391, Data=bytearray(b'x\xb7\x17[\x19,')
2024-07-25 13:53:05,220 Message received: ID=492, Data=bytearray(b'\xf5\xcbU')
2024-07-25 13:53:05,322 Message received: ID=405, Data=bytearray(b'\xbf\xa8\xd2\xfaL\xfa')
2024-07-25 13:53:05,422 Message received: ID=813, Data=bytearray(b'd\xd5\x94\xa9\xdd')
2024-07-25 13:53:05,524 Message received: ID=1410, Data=bytearray(b'\x98')
2024-07-25 13:53:05,625 Message received: ID=1645, Data=bytearray(b'~\xa5\xed\xdf\xd2\xe1.z')
2024-07-25 13:53:05,727 Message received: ID=748, Data=bytearray(b'\x1b')
2024-07-25 13:53:05,830 Message received: ID=1640, Data=bytearray(b'[\xccLUk\xcd')
2024-07-25 13:53:05,931 Message received: ID=1483, Data=bytearray(b"0\xac\xae\'\x04")
2024-07-25 13:53:06,032 Message received: ID=1842, Data=bytearray(b'k\xa31\xe8')
2024-07-25 13:53:06,134 Message received: ID=2025, Data=bytearray(b'\xe3w\x17G&6')
2024-07-25 13:53:06,235 Message received: ID=1919, Data=bytearray(b'\xd5\x1c\x10|\t7\xd1,')
2024-07-25 13:53:06,338 Message received: ID=1124, Data=bytearray(b'\xb7\xd7KN\xa2\xf3x\\')
2024-07-25 13:53:06,442 Message received: ID=743, Data=bytearray(b'\x8a\xad')
2024-07-25 13:53:06,539 Message received: ID=822, Data=bytearray(b'_\x8e\x1c\x00\xbe')
2024-07-25 13:53:06,640 Message received: ID=185, Data=bytearray(b'')
2024-07-25 13:53:06,740 Message received: ID=509, Data=bytearray(b'T')
2024-07-25 13:53:06,840 Message received: ID=1741, Data=bytearray(b'\xb8k\xfd')
2024-07-25 13:53:06,941 Message received: ID=0, Data=bytearray(b' ')
2024-07-25 13:53:07,044 Message received: ID=765, Data=bytearray(b'')
2024-07-25 13:53:07,145 Message received: ID=231, Data=bytearray(b'\n\x06\x82\x85\x91]\x0b')
2024-07-25 13:53:07,249 Message received: ID=1799, Data=bytearray(b'\x8c\x13')
2024-07-25 13:53:07,351 Message received: ID=520, Data=bytearray(b'\xdc\x1aG')
2024-07-25 13:53:07,453 Message received: ID=1130, Data=bytearray(b'\x0b\xcc#B\x03')
2024-07-25 13:53:07,561 Message received: ID=727, Data=bytearray(b'\xfe2\xc1S')
2024-07-25 13:53:07,665 Message received: ID=1002, Data=bytearray(b'')
2024-07-25 13:53:07,767 Message received: ID=1527, Data=bytearray(b'\xd9T')
2024-07-25 13:53:07,870 Message received: ID=1331, Data=bytearray(b'j\xb32-')
2024-07-25 13:53:07,971 Message received: ID=157, Data=bytearray(b'\xe9\xf8\x16')
2024-07-25 13:53:08,072 Message received: ID=1506, Data=bytearray(b'\x95m\xe9')
2024-07-25 13:53:08,174 Message received: ID=1016, Data=bytearray(b'L\xa7f\xef-Q\xb7\xb2')
2024-07-25 13:53:08,274 Message received: ID=1531, Data=bytearray(b'4\x8b_')
2024-07-25 13:53:08,374 Message received: ID=595, Data=bytearray(b')\xed\x9d')
2024-07-25 13:53:08,476 Message received: ID=844, Data=bytearray(b'\x7f\x14\xfdd\x0fz')
2024-07-25 13:53:08,576 Message received: ID=329, Data=bytearray(b'h\xd5\xbbK\x01')
2024-07-25 13:53:08,677 Message received: ID=1755, Data=bytearray(b'\r\xc2&\xe0R\x10\xf1\xa4')
2024-07-25 13:53:08,779 Message received: ID=157, Data=bytearray(b'\x06]7\x9b<\xcc')
2024-07-25 13:53:08,879 Message received: ID=1098, Data=bytearray(b':\x1c\xdd~\xbc\xa97')
2024-07-25 13:53:08,980 Message received: ID=1316, Data=bytearray(b'\xf2|')
2024-07-25 13:53:09,082 Message received: ID=1467, Data=bytearray(b'\xd0\x1b\xa2\xb1')
2024-07-25 13:53:09,183 Message received: ID=837, Data=bytearray(b'\xe4')
2024-07-25 13:53:09,285 Message received: ID=1651, Data=bytearray(b'\xec\xb5\xbf\xaa')
2024-07-25 13:53:09,386 Message received: ID=1308, Data=bytearray(b'2\xa9')
2024-07-25 13:53:09,488 Message received: ID=1163, Data=bytearray(b'\x1cW')
2024-07-25 13:53:09,589 Message received: ID=1171, Data=bytearray(b'\x07\t\n\\\xd0FD\x9d')
2024-07-25 13:53:09,690 Message received: ID=953, Data=bytearray(b'F\xdbC-\t \xb8')
2024-07-25 13:53:09,791 Message received: ID=83, Data=bytearray(b'|\x8cU{\x86')
2024-07-25 13:53:09,896 Message received: ID=313, Data=bytearray(b'\x99\x93\x82\xeb\xd3')
2024-07-25 13:53:09,997 Message received: ID=1465, Data=bytearray(b'')
2024-07-25 13:53:10,109 Message received: ID=286, Data=bytearray(b'+\x0e\xfd+\x84`')
2024-07-25 13:53:10,206 Message received: ID=617, Data=bytearray(b'\x8d\xab')
2024-07-25 13:53:10,312 Message received: ID=1812, Data=bytearray(b'5\x1d')
2024-07-25 13:53:10,425 Message received: ID=1801, Data=bytearray(b'9J>')
2024-07-25 13:53:10,518 Message received: ID=1383, Data=bytearray(b'')
2024-07-25 13:53:10,622 Message received: ID=1009, Data=bytearray(b'')
2024-07-25 13:53:10,722 Message received: ID=77, Data=bytearray(b'\x8f1')
2024-07-25 13:53:10,825 Message received: ID=471, Data=bytearray(b'\xba\xb1\xab\x8eMqJ\xab')
2024-07-25 13:53:10,925 Message received: ID=1018, Data=bytearray(b'\x9aV\xaaj\xe4h\xb5V')
2024-07-25 13:53:11,026 Message received: ID=1165, Data=bytearray(b'y\x85\xe9]{')
2024-07-25 13:53:11,128 Message received: ID=977, Data=bytearray(b'kK\x95')
2024-07-25 13:53:11,229 Message received: ID=258, Data=bytearray(b'\xdb\x8dx')
2024-07-25 13:53:11,332 Message received: ID=981, Data=bytearray(b'b\x0c\xed')
2024-07-25 13:53:11,432 Message received: ID=910, Data=bytearray(b'!\xa5\x97%\x83')
2024-07-25 13:53:11,534 Message received: ID=1954, Data=bytearray(b'\x87\xfc\xfb\xccs\xa4\xeb')
2024-07-25 13:53:11,634 Message received: ID=1775, Data=bytearray(b'\xaf/\x02\xb8<\xc6')
2024-07-25 13:53:11,736 Message received: ID=1294, Data=bytearray(b'\x7f\x96m\xfd\xc4\xe3\xec')
2024-07-25 13:53:11,837 Message received: ID=124, Data=bytearray(b'')
2024-07-25 13:53:11,938 Message received: ID=362, Data=bytearray(b'')
2024-07-25 13:53:12,039 Message received: ID=1899, Data=bytearray(b'\xb7zT3\xda')
2024-07-25 13:53:12,140 Message received: ID=681, Data=bytearray(b'\x1a=P\xc9\xaa')
2024-07-25 13:53:12,240 Message received: ID=1383, Data=bytearray(b'')
2024-07-25 13:53:12,341 Message received: ID=1115, Data=bytearray(b'^')
2024-07-25 13:53:12,443 Message received: ID=458, Data=bytearray(b'^GN:\xcc')
2024-07-25 13:53:12,545 Message received: ID=1925, Data=bytearray(b'W[\xe14\xd2\x98\xcb')
2024-07-25 13:53:12,646 Message received: ID=13, Data=bytearray(b'\xc4\xac?\x03Z\xf5')
2024-07-25 13:53:12,748 Message received: ID=429, Data=bytearray(b'A\x17\x84Z\x1c\x88W')
2024-07-25 13:53:12,849 Message received: ID=1552, Data=bytearray(b'\x98\xa8\xa4\xf2^\xbf\x84')
2024-07-25 13:53:12,949 Message received: ID=1147, Data=bytearray(b'\xdf\x17\x9e')
2024-07-25 13:53:13,051 Message received: ID=1213, Data=bytearray(b'\x10})\x80\xef')
2024-07-25 13:53:13,152 Message received: ID=414, Data=bytearray(b'\x05R\x8a\xf3\xf9$#')
2024-07-25 13:53:13,252 Message received: ID=289, Data=bytearray(b'\xf4\xd5Sw')
2024-07-25 13:53:13,354 Message received: ID=1608, Data=bytearray(b'\xe5')
2024-07-25 13:53:13,455 Message received: ID=47, Data=bytearray(b'\xc4\xa1\xb1dl\rV\xe6')
2024-07-25 13:53:13,555 Message received: ID=1338, Data=bytearray(b'\x16\xee')
2024-07-25 13:53:13,657 Message received: ID=1846, Data=bytearray(b'k\x88X')
2024-07-25 13:53:13,757 Message received: ID=1629, Data=bytearray(b'\xb4\x08\xb0')
2024-07-25 13:53:13,859 Message received: ID=1188, Data=bytearray(b'\xc2\x01\x8b\x7f\xd7iM')
2024-07-25 13:53:13,959 Message received: ID=154, Data=bytearray(b'3h\xd5')
2024-07-25 13:53:14,062 Message received: ID=1824, Data=bytearray(b'4\xcb|\xff\xac')
2024-07-25 13:53:14,162 Message received: ID=733, Data=bytearray(b'')
2024-07-25 13:53:14,264 Message received: ID=488, Data=bytearray(b'd\x96\xce\xe5\xb3Cv')
2024-07-25 13:53:14,364 Message received: ID=799, Data=bytearray(b'\xc7')
2024-07-25 13:53:14,466 Message received: ID=1221, Data=bytearray(b'\x07\x99\xb3{')
2024-07-25 13:53:14,566 Message received: ID=1509, Data=bytearray(b'')
2024-07-25 13:53:14,667 Message received: ID=1058, Data=bytearray(b'\xdcI\x0bR')
2024-07-25 13:53:14,767 Message received: ID=630, Data=bytearray(b'')
2024-07-25 13:53:14,868 Message received: ID=252, Data=bytearray(b'v\xeb\x89\xbe\xdb\xc2\x82!')
2024-07-25 13:53:14,969 Message received: ID=47, Data=bytearray(b'\xd0\xe6')
2024-07-25 13:53:15,069 Message received: ID=612, Data=bytearray(b'\xab')
2024-07-25 13:53:15,172 Message received: ID=1327, Data=bytearray(b'\x8dF\x95tW')
2024-07-25 13:53:15,278 Message received: ID=499, Data=bytearray(b'\xc4\xb7d\x9bxF\xde')
2024-07-25 13:53:15,381 Message received: ID=1126, Data=bytearray(b'\x9c\xc2c')
2024-07-25 13:53:15,489 Message received: ID=158, Data=bytearray(b'\xbe\x11')
2024-07-25 13:53:15,590 Message received: ID=1378, Data=bytearray(b'')
2024-07-25 13:53:15,696 Message received: ID=562, Data=bytearray(b'\xd1\xaa\xc1\xa4\xc0\x81\x1d@')
2024-07-25 13:53:15,800 Message received: ID=1481, Data=bytearray(b'}\xe41A')
2024-07-25 13:53:15,903 Message received: ID=189, Data=bytearray(b'\xb2\xe5\xe61M')
2024-07-25 13:53:16,005 Message received: ID=382, Data=bytearray(b'Z6')
2024-07-25 13:53:16,107 Message received: ID=1109, Data=bytearray(b'0)\xdb\xbf')
2024-07-25 13:53:16,211 Message received: ID=1616, Data=bytearray(b'\xbf;\xc4\x8f\xe8')
2024-07-25 13:53:16,310 Message received: ID=1699, Data=bytearray(b'\xc5\xb4\xd8V\x87\x0b\x7f')
2024-07-25 13:53:16,412 Message received: ID=1019, Data=bytearray(b'\xefI\xe5\xcd\x1aY\xde')
2024-07-25 13:53:16,514 Message received: ID=743, Data=bytearray(b'Ai\xe5j\xf0')
2024-07-25 13:53:16,614 Message received: ID=496, Data=bytearray(b'\x01')
2024-07-25 13:53:16,715 Message received: ID=923, Data=bytearray(b'(\xcc\x86\xa2\xa1\x1d\xfd\xa3')
2024-07-25 13:53:16,816 Message received: ID=1196, Data=bytearray(b'\xdfb\xf8\xab\xbd7\t\xa7')
2024-07-25 13:53:16,916 Message received: ID=320, Data=bytearray(b'K\xf6\xbe')
2024-07-25 13:53:17,017 Message received: ID=1555, Data=bytearray(b'l')
2024-07-25 13:53:17,118 Message received: ID=1366, Data=bytearray(b'%o\xee\n\xec')
2024-07-25 13:53:17,220 Message received: ID=106, Data=bytearray(b'\xee&(\x88\xe0c\x1a')
2024-07-25 13:53:17,322 Message received: ID=2035, Data=bytearray(b'\x02')
2024-07-25 13:53:17,423 Message received: ID=1839, Data=bytearray(b'\x06\x15\x10<\xdav')
2024-07-25 13:53:17,524 Message received: ID=1216, Data=bytearray(b'!')
2024-07-25 13:53:17,626 Message received: ID=668, Data=bytearray(b':\x01\x14\x91\xba\xf6')
2024-07-25 13:53:17,734 Message received: ID=1539, Data=bytearray(b'\t\xe9\xd1\xa2!D\xea')
2024-07-25 13:53:17,828 Message received: ID=1778, Data=bytearray(b'\xb9\xc7\x8a\xe9\xcfmL\xcd')
2024-07-25 13:53:17,929 Message received: ID=706, Data=bytearray(b'{\xb2Z\x80\x9a\xaf\x80\x9d')
2024-07-25 13:53:18,028 Message received: ID=1964, Data=bytearray(b'')
2024-07-25 13:53:18,130 Message received: ID=292, Data=bytearray(b'\x06\xd3')
2024-07-25 13:53:18,230 Message received: ID=1921, Data=bytearray(b'68\xe3\xdf')
2024-07-25 13:53:18,331 Message received: ID=1717, Data=bytearray(b'5I\x02')
2024-07-25 13:53:18,433 Message received: ID=755, Data=bytearray(b'f\xbdi!\xbe(')
2024-07-25 13:53:18,532 Message received: ID=780, Data=bytearray(b'{\x84\xc9\x04')
2024-07-25 13:53:18,633 Message received: ID=1401, Data=bytearray(b'L\x8aq\xf3\xb5]\x9b')
2024-07-25 13:53:18,734 Message received: ID=1153, Data=bytearray(b'')
2024-07-25 13:53:18,835 Message received: ID=1653, Data=bytearray(b'\xb1\xb4p\x94\xd8\xe4N^')
2024-07-25 13:53:18,937 Message received: ID=699, Data=bytearray(b'\x9a\xa7\x9e\xec\x18\x060\x1d')
2024-07-25 13:53:19,037 Message received: ID=1705, Data=bytearray(b'')
2024-07-25 13:53:19,138 Message received: ID=766, Data=bytearray(b'')
2024-07-25 13:53:19,240 Message received: ID=416, Data=bytearray(b'\xb1\xd5')
2024-07-25 13:53:19,342 Message received: ID=827, Data=bytearray(b'C:\xaa\xf3\xc2RxJ')
2024-07-25 13:53:19,442 Message received: ID=615, Data=bytearray(b'S\xe7')
2024-07-25 13:53:19,545 Message received: ID=291, Data=bytearray(b'\xb4q\xb17\x94F\xed')
2024-07-25 13:53:19,646 Message received: ID=319, Data=bytearray(b'\xb5\xce7\xb3')
2024-07-25 13:53:19,747 Message received: ID=1935, Data=bytearray(b'c\xf3\x8d\xb4R')
2024-07-25 13:53:19,847 Message received: ID=1432, Data=bytearray(b'+n')
2024-07-25 13:53:19,950 Message received: ID=325, Data=bytearray(b'p\xc8)')
2024-07-25 13:53:20,051 Message received: ID=1880, Data=bytearray(b'J\xacU}e\xf8\xb7C')
2024-07-25 13:53:20,153 Message received: ID=610, Data=bytearray(b'.\xee\x9b\xd9-\x1a\xef')
2024-07-25 13:53:20,253 Message received: ID=1135, Data=bytearray(b'c\x9d')
2024-07-25 13:53:20,354 Message received: ID=1915, Data=bytearray(b'\xd8j\x0f\xec\n\x95')
2024-07-25 13:53:20,458 Message received: ID=656, Data=bytearray(b'\x83\xa0\xde')
2024-07-25 13:53:20,567 Message received: ID=1623, Data=bytearray(b'j\xe06\x86\x10')
2024-07-25 13:53:20,669 Message received: ID=804, Data=bytearray(b'[o.\xa7\x89')
2024-07-25 13:53:20,772 Message received: ID=726, Data=bytearray(b'\xed\x11')
2024-07-25 13:53:20,875 Message received: ID=1766, Data=bytearray(b'F\x07\xf1&\xf5')
2024-07-25 13:53:20,978 Message received: ID=1574, Data=bytearray(b'\x97.\xed\xe7\xc2\xe5')
2024-07-25 13:53:21,082 Message received: ID=1719, Data=bytearray(b'HJ\x02\xdc\xfe3\xc6')
2024-07-25 13:53:21,186 Message received: ID=1267, Data=bytearray(b'V\xd5')
2024-07-25 13:53:21,286 Message received: ID=244, Data=bytearray(b'\x8cz')
2024-07-25 13:53:21,387 Message received: ID=444, Data=bytearray(b'\xd1\xe5')
2024-07-25 13:53:21,492 Message received: ID=271, Data=bytearray(b'\t\xba\x03\x86\xa0')
2024-07-25 13:53:21,589 Message received: ID=768, Data=bytearray(b'\x8e\xd3\xbe')
2024-07-25 13:53:21,691 Message received: ID=347, Data=bytearray(b'\x90\x95\xaev$')
2024-07-25 13:53:21,791 Message received: ID=243, Data=bytearray(b'')
2024-07-25 13:53:21,896 Message received: ID=595, Data=bytearray(b'\x87_\xf2\xd3')
2024-07-25 13:53:21,993 Message received: ID=1558, Data=bytearray(b'')
2024-07-25 13:53:22,094 Message received: ID=1646, Data=bytearray(b'')
2024-07-25 13:53:22,195 Message received: ID=1559, Data=bytearray(b'')
2024-07-25 13:53:22,298 Message received: ID=339, Data=bytearray(b'\xeaM')
2024-07-25 13:53:22,397 Message received: ID=63, Data=bytearray(b'\x9b\x03Vr5\xa1\x9f')
2024-07-25 13:53:22,499 Message received: ID=99, Data=bytearray(b'\xf5/s\xfc\x8a\xa2\xd2\xf7')
2024-07-25 13:53:22,600 Message received: ID=86, Data=bytearray(b'^fm\x17\xe4')
2024-07-25 13:53:22,701 Message received: ID=1391, Data=bytearray(b'\x8c\x04\x1b\xd3\xdd\xf7\xbd')
2024-07-25 13:53:22,803 Message received: ID=998, Data=bytearray(b'\xa8\xc3IV\xd8\xa7\x19\xa0')
2024-07-25 13:53:22,903 Message received: ID=437, Data=bytearray(b'_$K\x1eTg\xbe')
2024-07-25 13:53:23,005 Message received: ID=1430, Data=bytearray(b'\xa6\xb7')
2024-07-25 13:53:23,107 Message received: ID=1611, Data=bytearray(b'\x83k\xfb\xb0\xe3\xb3')
2024-07-25 13:53:23,208 Message received: ID=2029, Data=bytearray(b'\x01\xf5X\x05z\xff\xad')
2024-07-25 13:53:23,309 Message received: ID=1442, Data=bytearray(b'\xadjH\x91\x98')
2024-07-25 13:53:23,411 Message received: ID=810, Data=bytearray(b'HU\xf9vi\xf7\xe5')
2024-07-25 13:53:23,511 Message received: ID=760, Data=bytearray(b'R\xc7')
2024-07-25 13:53:23,612 Message received: ID=557, Data=bytearray(b'\xeb\x18')
2024-07-25 13:53:23,712 Message received: ID=1310, Data=bytearray(b'\xdf\xab')
2024-07-25 13:53:23,813 Message received: ID=278, Data=bytearray(b'=\x08|\xe9\x90\xd5\x19]')
2024-07-25 13:53:23,914 Message received: ID=2008, Data=bytearray(b'ph"')
2024-07-25 13:53:24,017 Message received: ID=1457, Data=bytearray(b'-')
2024-07-25 13:53:24,118 Message received: ID=190, Data=bytearray(b'\x0b\xaa\xd7')
2024-07-25 13:53:24,220 Message received: ID=315, Data=bytearray(b'\xd8\xf6E\xbf\x1d\xe4')
2024-07-25 13:53:24,321 Message received: ID=452, Data=bytearray(b'C\xca\x82\x01\xba\xaa\x90\xa3')
2024-07-25 13:53:24,421 Message received: ID=1061, Data=bytearray(b'\xff\xa4\xdf\xbb')
2024-07-25 13:53:24,522 Message received: ID=1755, Data=bytearray(b'')
2024-07-25 13:53:24,623 Message received: ID=1483, Data=bytearray(b'\xb9')
2024-07-25 13:53:24,724 Message received: ID=419, Data=bytearray(b'b5')
2024-07-25 13:53:24,825 Message received: ID=941, Data=bytearray(b'0J\xdb\x9b\\\x8f\x80o')
2024-07-25 13:53:24,926 Message received: ID=961, Data=bytearray(b'T~\xed\xde')
2024-07-25 13:53:25,027 Message received: ID=1385, Data=bytearray(b'\xe8')
2024-07-25 13:53:25,127 Message received: ID=999, Data=bytearray(b':')
2024-07-25 13:53:25,229 Message received: ID=1413, Data=bytearray(b'\x0b\xf17\x13Z')
2024-07-25 13:53:25,330 Message received: ID=1721, Data=bytearray(b'\xba\xdd')
2024-07-25 13:53:25,431 Message received: ID=827, Data=bytearray(b'\xd7\x8e\xd0\xc2tW\x1f')
2024-07-25 13:53:25,533 Message received: ID=1848, Data=bytearray(b'3\t')
2024-07-25 13:53:25,634 Message received: ID=1228, Data=bytearray(b'\xfa')
2024-07-25 13:53:25,735 Message received: ID=839, Data=bytearray(b'\xcf\xc9\x8d')
2024-07-25 13:53:25,837 Message received: ID=907, Data=bytearray(b'\xed\xe8\xf2\\')
2024-07-25 13:53:25,937 Message received: ID=125, Data=bytearray(b'\x86``')
2024-07-25 13:53:26,039 Message received: ID=1210, Data=bytearray(b'\xeb\xf8\\?')
2024-07-25 13:53:26,141 Message received: ID=534, Data=bytearray(b'\xe6\x87\x13p')
2024-07-25 13:53:26,243 Message received: ID=1858, Data=bytearray(b'\xf0L\xca\xc6!8')
2024-07-25 13:53:26,345 Message received: ID=1478, Data=bytearray(b'\x12\x002\xf9\xd6=yB')
2024-07-25 13:53:26,445 Message received: ID=2002, Data=bytearray(b'{')
2024-07-25 13:53:26,549 Message received: ID=1611, Data=bytearray(b'\x04{\x97~\x7fV`\xfc')
2024-07-25 13:53:26,646 Message received: ID=644, Data=bytearray(b'')
2024-07-25 13:53:26,749 Message received: ID=772, Data=bytearray(b'(\xc4/fL\xbe\r')
2024-07-25 13:53:26,851 Message received: ID=603, Data=bytearray(b'\xed\xb6\xc8')
2024-07-25 13:53:26,953 Message received: ID=1427, Data=bytearray(b'9\x92"\xb7U5\x00')
2024-07-25 13:53:27,053 Message received: ID=982, Data=bytearray(b'\x08\xa2\xce\x8a\xaf%')
2024-07-25 13:53:27,151 Message received: ID=256, Data=bytearray(b'\xbf\xa2\x9c')
2024-07-25 13:53:27,253 Message received: ID=1847, Data=bytearray(b'|(\xbai\xd3xJ')
2024-07-25 13:53:27,354 Message received: ID=699, Data=bytearray(b'')
2024-07-25 13:53:27,457 Message received: ID=1780, Data=bytearray(b'\xbe')
2024-07-25 13:53:27,559 Message received: ID=1451, Data=bytearray(b'\x1aD\x92\xdf\xca\xee9')
2024-07-25 13:53:27,665 Message received: ID=883, Data=bytearray(b"\xc4\'R\xa1H\xef\x8f")
2024-07-25 13:53:27,766 Message received: ID=1442, Data=bytearray(b'\xf3\x01Z')
2024-07-25 13:53:27,869 Message received: ID=1680, Data=bytearray(b'o0k\x19\xdd\xcc')
2024-07-25 13:53:27,973 Message received: ID=1736, Data=bytearray(b'\xfe$\x88')
2024-07-25 13:53:28,073 Message received: ID=1684, Data=bytearray(b'\x8c\x8bh\xab')
2024-07-25 13:53:28,174 Message received: ID=812, Data=bytearray(b'\xd5\xfc')
2024-07-25 13:53:28,276 Message received: ID=1549, Data=bytearray(b'N\x00\xf7\xff')
2024-07-25 13:53:28,379 Message received: ID=76, Data=bytearray(b'W\xe9\xcb')
2024-07-25 13:53:28,480 Message received: ID=2, Data=bytearray(b'\xc0\xe9')
2024-07-25 13:53:28,582 Message received: ID=214, Data=bytearray(b'\xe8\xa1\x959\x1b\xb9\x88\x11')
2024-07-25 13:53:28,682 Message received: ID=430, Data=bytearray(b'6?\x13\x0b\xf5')
2024-07-25 13:53:28,783 Message received: ID=686, Data=bytearray(b'\xebb\xf8\xbd\x03*\x8aH')
2024-07-25 13:53:28,884 Message received: ID=599, Data=bytearray(b'\x0b\x9a\x0f\xf1\x00')
2024-07-25 13:53:28,986 Message received: ID=1824, Data=bytearray(b'\n\x9f\x87\xaa=')
2024-07-25 13:53:29,087 Message received: ID=546, Data=bytearray(b'\x0f\x83\x0fI\x81')
2024-07-25 13:53:29,192 Message received: ID=1942, Data=bytearray(b'')
2024-07-25 13:53:29,296 Message received: ID=1124, Data=bytearray(b')1\x81\xd5g\x8e\x9f')
2024-07-25 13:53:29,397 Message received: ID=258, Data=bytearray(b'\x88\xaf\x19\xe9')
2024-07-25 13:53:29,501 Message received: ID=1940, Data=bytearray(b'kSxO\xf2\xf2_,')
